kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.06.10.2009,Tounussa,Taniwel Timur,Seram Bagian Barat,intermittent,solar_biomass_hybrid,360,100,394,109,1.0,505.12820512820514,0.5,28.776000000000003,28.8,73139.0,133113.0,103126.0,47604.0877940448,2.9477407565950555,1.0105294664166562,0.9055365193868352,6.581788339309161
81.06.10.2010,Musihuwey,Taniwel Timur,Seram Bagian Barat,intermittent,solar_biomass_hybrid,495,137,592,164,2.0,543.1192660550458,0.5454545454545454,43.29599999999999,43.3,111725.0,203339.0,157532.0,47645.84139152388,1.7883389065608033,1.0105294664166562,0.918130245570407,8.209849128694856
81.06.10.2011,Solea,Taniwel Timur,Seram Bagian Barat,intermittent,solar_biomass_hybrid,595,168,754,213,2.6666666666666665,876.7441860465117,0.5,56.232,56.2,140500.0,255710.0,198105.0,48021.8486781668,0.4561833484400931,1.0105294664166562,0.9429725307245064,4.08538868343529
81.06.10.2012,Waraloin,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,326,102,350,110,0.8,7.534983853606027,0.3181818181818182,29.04,29.0,106893.0,222338.0,164616.0,32426.208285120232,57.66391843758172,0.9375551939726254,0.995220145436587,18.97548677916372
81.06.10.2013,Walakone,Taniwel Timur,Seram Bagian Barat,intermittent,solar_biomass_hybrid,596,143,712,171,2.0,127.82764811490125,0.3181818181818182,45.144000000000005,45.1,112750.0,205205.0,158978.0,46616.9718802203,9.74561089602271,1.0855851816925577,0.9768545371955696,2.1747384290810388
81.06.10.2014,Hatunuru,Taniwel Timur,Seram Bagian Barat,intermittent,micro_hydro,447,114,534,136,2.0,30.289279636982418,0.1818181818181818,35.904,35.9,118384.0,246239.0,182312.0,52034.72240169899,34.50447683363636,1.0105294664166562,0.9410853611880776,10.52360874242012
81.06.10.2015,Lumahpelu,Taniwel Timur,Seram Bagian Barat,intermittent,solar_biomass_hybrid,598,170,758,215,2.6666666666666665,388.71794871794873,0.4090909090909091,56.760000000000005,56.8,146017.0,265750.0,205884.0,47551.774666212514,2.818248882875583,1.0105294664166562,0.92806822395254,7.828523613500705
81.06.11.2002,Sanahu,Elpaputih,Seram Bagian Barat,dark_settled,micro_hydro,1093,285,1231,321,1.3333333333333333,17.173549107142854,0.1363636363636363,84.74400000000001,84.7,297469.0,618735.0,458102.0,17426.906806986,52.5737449078141,0.955536454608963,0.9729539745642,16.192472515789056
81.06.11.2003,Wasia,Elpaputih,Seram Bagian Barat,intermittent,micro_hydro,303,85,362,102,2.0,3.5919825362175035,0.1818181818181818,26.927999999999997,26.9,100885.0,209841.0,155363.0,21201.075847922788,38.68095023494874,0.9560656203965504,0.9963063994171568,20.00602010328066
81.06.11.2004,Sumeith Pasinaro,Elpaputih,Seram Bagian Barat,intermittent,micro_hydro,264,62,316,74,2.0,5.5939104266241815,0.2272727272727272,19.536000000000005,19.5,68361.0,142192.0,105276.0,19972.622971442062,49.72774599770066,1.3461892262156376,0.9576025056947608,16.091357780798422
81.06.11.2006,Abio Ahiolo,Elpaputih,Seram Bagian Barat,intermittent,micro_hydro,1071,231,1280,276,2.0,17.2972972972973,0.2272727272727272,72.864,72.9,256541.0,533606.0,395074.0,24418.57725495591,47.31222856215599,1.0275590674296142,0.9936966345622495,16.305338953997424
81.06.11.2007,Huku Kecil,Elpaputih,Seram Bagian Barat,intermittent,micro_hydro,394,86,457,100,1.6666666666666667,10.645236431399953,0.2272727272727272,26.400000000000002,26.4,97496.0,202793.0,150144.0,27858.00840871436,51.11523255670601,1.0443700794220834,0.9970350233506444,19.08873565262593
81.06.11.2008,Elpaputih,Elpaputih,Seram Bagian Barat,intermittent,micro_hydro,1974,557,2224,628,1.3333333333333333,7.925590677452692,0.2272727272727272,165.792,165.8,590991.0,1229261.0,910126.0,13672.844960449893,49.93413399035224,0.8417649767665804,0.9777081969933265,17.03170770632038
81.07.01.2003,Kobraur,Pulau-Pulau Aru,Kepulauan Aru,dark_settled,solar_biomass_hybrid,191,50,228,60,2.0,18.357487922705314,0.1363636363636363,15.84,15.8,39500.0,71890.0,55695.0,16964.185719019202,17.959093766392574,2.376690047026376,0.923505128449398,2.868812381896741
81.07.01.2004,Lau-Lau,Pulau-Pulau Aru,Kepulauan Aru,dark_settled,solar_biomass_hybrid,467,132,592,167,2.6666666666666665,10.464910730068942,0.1363636363636363,44.088,44.1,110250.0,200655.0,155452.0,10234.624101548625,15.879906622338748,2.3968928814233035,0.8325951700352554,2.606097586500905
81.07.01.2005,Gorar,Pulau-Pulau Aru,Kepulauan Aru,dark_settled,solar_biomass_hybrid,361,107,514,152,4.0,8.067807251608853,0.0909090909090909,40.128,40.1,100250.0,182455.0,141352.0,10003.036046933452,19.07593895420577,2.4196785082001298,0.9544286012451704,2.756621774104488
81.07.01.2006,Tungu,Pulau-Pulau Aru,Kepulauan Aru,intermittent,solar_battery,292,84,329,95,1.3333333333333333,8.984161660294921,0.2272727272727272,25.080000000000002,25.1,47062.0,81575.0,64318.0,8551.621585991747,16.201164027759447,2.448660827210768,0.5002575333576672,2.681198882143991
81.07.01.2007,Tunguwatu,Pulau-Pulau Aru,Kepulauan Aru,intermittent,solar_biomass_hybrid,609,170,795,222,3.0,5.369807497467072,0.1818181818181818,58.608,58.6,146500.0,266630.0,206565.0,16672.76473727063,18.060035591097243,2.387903278134872,0.9536318497654958,3.223761639422981
81.07.02.2001,Jerol,Aru Selatan,Kepulauan Aru,intermittent,solar_battery,683,170,841,209,2.3333333333333335,21.4049376431662,0.3181818181818182,55.176,55.2,103500.0,179400.0,141450.0,21641.638196137093,12.138025509267788,2.850542064180681,0.6150070289398416,2.832836231593041
81.07.02.2003,Kabalukin,Aru Selatan,Kepulauan Aru,intermittent,solar_battery,521,121,700,163,3.3333333333333335,16.05504587155963,0.4545454545454545,43.032000000000004,43.0,80625.0,139750.0,110188.0,17222.122424733254,9.11106516859763,3.2859833990033605,0.5555480033984705,2.1012767496030325
81.07.02.2004,Kalar-Kalar,Aru Selatan,Kepulauan Aru,intermittent,solar_battery,1234,294,1519,362,2.3333333333333335,26.198689203173508,0.4545454545454545,95.56800000000001,95.6,179250.0,310700.0,244975.0,14709.891043104297,9.637324389238987,3.24886179335438,0.5577163041078677,2.2594142888270663
81.07.02.2006,Ngaiguli,Aru Selatan,Kepulauan Aru,intermittent,solar_biomass_hybrid,221,64,264,76,2.0,9.047292666209733,0.5,20.064,20.1,50250.0,91455.0,70852.0,13853.976791430685,10.80164006943764,4.134293116308809,0.7233941949116898,2.539423415088084
81.07.02.2008,Ngaibor,Aru Selatan,Kepulauan Aru,intermittent,wind_solar_hybrid,472,130,564,155,2.0,6.270150083379655,0.5,40.92,40.9,102250.0,212680.0,157465.0,15595.51889666548,14.760827504471289,5.751238160037229,0.82161227480657,3.009307602208644
81.07.02.2026,Lor-lor,Aru Selatan,Kepulauan Aru,intermittent,solar_biomass_hybrid,776,216,900,251,1.6666666666666667,7.16674629718108,0.1818181818181818,66.26400000000001,66.3,165750.0,301665.0,233708.0,28123.85790597771,11.826391284751825,2.764639348962568,0.8085959281339493,2.5746314794477483
81.07.02.2027,Gaimar,Aru Selatan,Kepulauan Aru,intermittent,solar_battery,186,49,257,68,3.6666666666666665,7.10926694329184,0.3636363636363636,17.952,18.0,33750.0,58500.0,46125.0,23862.29444515971,11.134066224306752,3.4956588101684445,0.4496143151356147,2.6794537487214747
81.07.02.2029,Doka Barat,Aru Selatan,Kepulauan Aru,intermittent,solar_biomass_hybrid,406,117,515,148,2.6666666666666665,4.676291655316445,0.2727272727272727,39.07200000000001,39.1,97750.0,177905.0,137828.0,29343.818274680954,9.021481500562215,2.9807247161303776,0.9281642991943932,2.159729590864936
81.07.02.2031,Jelia,Aru Selatan,Kepulauan Aru,intermittent,solar_biomass_hybrid,281,72,346,89,2.3333333333333335,4.9414453013424735,0.2727272727272727,23.496000000000002,23.5,58750.0,106925.0,82838.0,29722.204216713137,9.460826632214244,4.218398385797226,0.7819220728217757,2.361206853555226
81.07.03.2003,Gardakau,Aru Tengah,Kepulauan Aru,dark_settled,solar_battery,959,255,1288,343,3.3333333333333335,6.4156206415620645,0.1363636363636363,90.552,90.6,169875.0,294450.0,232162.0,30846.92311692124,18.267428144033563,2.613988517661724,0.6889534943312616,4.125971582951468
81.07.03.2006,Lorang,Aru Tengah,Kepulauan Aru,dark_settled,solar_biomass_hybrid,243,64,274,72,1.3333333333333333,1.2530869843592793,0.1363636363636363,19.008000000000003,19.0,47500.0,86450.0,66975.0,50157.22219431614,12.802076415327786,2.7439514576551165,0.7835457028182334,2.476137550322681
81.07.03.2008,Manjau,Aru Tengah,Kepulauan Aru,dark_settled,solar_battery,312,97,407,127,3.0,23.580533024333718,0.1363636363636363,33.528,33.5,62812.0,108875.0,85844.0,59131.988785153335,9.923841971268256,3.005723646949167,0.6838866920797828,3.024839990095032
81.07.03.2009,Kwarbola,Aru Tengah,Kepulauan Aru,intermittent,solar_battery,201,56,226,63,1.3333333333333333,5.65,0.2272727272727272,16.632,16.6,31125.0,53950.0,42538.0,62305.80474625237,11.086125382081226,3.995809225732815,0.4966043320888129,2.6388665755103085
81.07.03.2030,Kobasel Timur,Aru Tengah,Kepulauan Aru,intermittent,solar_battery,244,111,283,129,1.6666666666666667,11.733001658374793,0.1818181818181818,34.056000000000004,34.1,63938.0,110825.0,87382.0,69179.8323079512,4.5131723984091785,4.152468708414104,0.5308763056550913,2.827416833520684
81.07.03.2031,Fatlabata,Aru Tengah,Kepulauan Aru,intermittent,solar_battery,359,102,442,126,2.3333333333333335,8.552631578947368,0.1818181818181818,33.264,33.3,62437.0,108225.0,85331.0,58480.51070148285,10.70804081130406,3.2859928578507454,0.5981381755416425,2.627325529654794
81.07.03.2033,Wakua,Aru Tengah,Kepulauan Aru,intermittent,solar_biomass_hybrid,1395,397,1572,447,1.3333333333333333,8.182386008744535,0.2272727272727272,118.00800000000001,118.0,295000.0,536900.0,415950.0,28428.054741311444,19.155119530472767,2.244352429539865,0.8355558169982442,4.294276442065415
81.07.03.2037,Tanah Miring,Aru Tengah,Kepulauan Aru,intermittent,solar_biomass_hybrid,384,115,459,137,2.0,303.97350993377484,0.3636363636363636,36.168,36.2,90500.0,164710.0,127605.0,25012.456470476867,0.3142649484054874,2.9087759667654813,0.9223924001550988,4.136830524959425
81.07.03.2043,Maijuring,Aru Tengah,Kepulauan Aru,dark_settled,solar_biomass_hybrid,783,239,964,294,2.3333333333333335,15.26040842171917,0.1363636363636363,77.616,77.6,194000.0,353080.0,273540.0,22501.899694109165,5.978099517165109,3.9371481903153978,0.8618917213528521,2.4264574152054093
81.07.03.2045,Selibata-bata,Aru Tengah,Kepulauan Aru,dark_settled,solar_biomass_hybrid,883,270,1087,332,2.3333333333333335,7.928519328956966,0.1363636363636363,87.64800000000001,87.6,219000.0,398580.0,308790.0,23194.876833985345,20.571933527589124,2.232554575592147,0.9750922211156546,3.858779424952529
81.07.04.2001,Marlasi,Aru Utara,Kepulauan Aru,intermittent,wind_solar_hybrid,1611,439,1925,525,2.0,30.844415958980935,0.2272727272727272,138.60000000000002,138.6,346500.0,720720.0,533610.0,36022.02013092131,18.71075326723816,5.112485261647075,0.7814420664130822,2.7820757778490357
81.07.04.2002,Kolamar,Aru Utara,Kepulauan Aru,intermittent,wind_solar_hybrid,700,187,837,223,2.0,66.11374407582939,0.2727272727272727,58.87200000000001,58.9,147250.0,306280.0,226765.0,43764.7633290756,4.499850305693782,5.112485261647075,0.8897140475489582,2.493350401157389
81.07.04.2004,Tasinwaha,Aru Utara,Kepulauan Aru,intermittent,wind_solar_hybrid,424,95,537,120,2.6666666666666665,50.612629594721966,0.2727272727272727,31.68,31.7,79250.0,164840.0,122045.0,44722.03583141369,26.4289532171274,5.112485261647075,0.3951396377389156,2.6728972145467327
81.07.04.2005,Foket,Aru Utara,Kepulauan Aru,intermittent,wind_solar_hybrid,525,144,685,188,3.0,44.2792501616031,0.2272727272727272,49.632,49.6,124000.0,257920.0,190960.0,40952.97552071156,15.216052116577645,5.112485261647075,0.8021663943425305,2.885769478161884
81.07.04.2006,Kaibolafin,Aru Utara,Kepulauan Aru,dark_settled,solar_battery,280,74,355,94,2.6666666666666665,27.69110764430577,0.1363636363636363,24.816,24.8,46500.0,80600.0,63550.0,42961.20376826922,25.511914080101203,,0.152914555745508,2.745990331041667
81.07.04.2007,Wahangula-Ngula,Aru Utara,Kepulauan Aru,intermittent,wind_solar_hybrid,184,55,262,78,4.0,10.620186461289014,0.2272727272727272,20.592,20.6,51500.0,107120.0,79310.0,37104.89022815928,9.9936600628203,5.112485261647075,0.8117036666110276,2.9201028397160944
81.07.04.2008,Wahayum,Aru Utara,Kepulauan Aru,dark_settled,solar_biomass_hybrid,375,99,489,129,3.0,18.17843866171004,0.1363636363636363,34.056000000000004,34.1,85250.0,155155.0,120202.0,33119.644346765715,29.318041559887263,,0.7646194908956595,3.325976024369794
81.07.04.2009,Warialau,Aru Utara,Kepulauan Aru,dark_settled,solar_battery,720,211,835,245,1.6666666666666667,11.385328606490319,0.0909090909090909,64.68,64.7,127158.0,220406.0,173782.0,40080.8357681698,8.53373353609117,,0.4378000550517053,9.81817078541193
81.07.04.2010,Jerwatu,Aru Utara,Kepulauan Aru,dark_settled,solar_biomass_hybrid,344,94,449,123,3.0,67.21556886227545,0.0909090909090909,32.472,32.5,81250.0,147875.0,114562.0,32353.845069017683,0.920551282310882,,0.7033781014440238,4.406528250804708
81.07.04.2013,Selmona,Aru Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,453,121,558,149,2.3333333333333335,76.02179836512262,0.2727272727272727,39.336,39.3,98250.0,178815.0,138532.0,47798.15733471062,2.293705886878522,,0.7004429550435418,2.1550997077164835
81.07.05.2001,Kabalsiang,Aru Utara Timur Batuley,Kepulauan Aru,intermittent,solar_battery,784,219,937,262,2.0,263.2022471910112,0.2272727272727272,69.168,69.2,129750.0,224900.0,177325.0,59727.57166083349,0.9268211906370376,,0.4167583494568586,2.701653427593815
81.07.05.2002,Benjuring,Aru Utara Timur Batuley,Kepulauan Aru,intermittent,solar_battery,708,193,798,217,1.3333333333333333,199.5,0.1818181818181818,57.288000000000004,57.3,107438.0,186225.0,146832.0,59012.60864703512,0.5937545348571347,,0.4002650185222799,2.564392660844985
81.07.05.2003,Batuley,Aru Utara Timur Batuley,Kepulauan Aru,intermittent,solar_battery,291,87,358,107,2.3333333333333335,53.3532041728763,0.2272727272727272,28.247999999999998,28.2,52875.0,91650.0,72262.0,56666.24440142915,0.2735885448944095,,0.1157443266551831,2.479818800173189
81.07.05.2004,Kumul,Aru Utara Timur Batuley,Kepulauan Aru,intermittent,solar_battery,844,224,1039,276,2.3333333333333335,16.254693366708384,0.1818181818181818,72.864,72.9,136688.0,236925.0,186806.0,45260.95245214135,16.337353601398096,2.782987294004078,0.4919145855591031,3.1069439967563977
81.07.05.2006,Sewer,Aru Utara Timur Batuley,Kepulauan Aru,dark_settled,solar_battery,462,133,536,154,1.6666666666666667,36.02150537634408,0.0909090909090909,40.656000000000006,40.7,76312.0,132275.0,104294.0,53283.18741697516,3.044023423390758,2.5973247473232037,0.319020729476235,2.817762052815866
81.07.05.2008,Kompane,Aru Utara Timur Batuley,Kepulauan Aru,dark_settled,solar_battery,451,132,588,172,3.0,5.967725565817517,0.1363636363636363,45.407999999999994,45.4,85125.0,147550.0,116338.0,44963.44739045679,19.80848577560271,3.567655818287033,0.6129319367832543,2.376614916179247
81.07.05.2009,Kobamar,Aru Utara Timur Batuley,Kepulauan Aru,intermittent,solar_biomass_hybrid,280,83,335,99,2.0,1.029312357893443,0.2272727272727272,26.136000000000003,26.1,65250.0,118755.0,92002.0,28548.17881286388,17.02851054780433,2.584996970498107,0.9121638228559747,3.052395223228925
81.07.06.2006,Leiting,Sir-Sir,Kepulauan Aru,intermittent,solar_biomass_hybrid,666,175,773,203,1.6666666666666667,69.57695769576958,0.2272727272727272,53.592000000000006,53.6,134000.0,243880.0,188940.0,44669.46176919977,4.0462932915076575,4.578624764452926,0.7737206475593211,2.6442566079825016
81.07.06.2007,Bardefan,Sir-Sir,Kepulauan Aru,dark_settled,solar_biomass_hybrid,229,69,266,80,1.6666666666666667,2.4177422286856936,0.0909090909090909,21.12,21.1,52750.0,96005.0,74378.0,38394.87136059808,25.491173837723547,3.716813407107827,0.8160599620265843,2.9755955769337703
81.07.06.2008,Mohongsel,Sir-Sir,Kepulauan Aru,intermittent,solar_battery,281,78,336,93,2.0,17.92956243329776,0.2272727272727272,24.552000000000003,24.6,46125.0,79950.0,63038.0,45914.19394098082,1.3729112377909922,4.225247504270257,0.4859014088882679,2.6860144600655658
81.07.06.2009,Kolaha,Sir-Sir,Kepulauan Aru,dark_settled,solar_biomass_hybrid,498,141,595,169,2.0,17.186597342576547,0.1363636363636363,44.616,44.6,111500.0,202930.0,157215.0,30749.1171367163,34.72893346451896,3.9737956368125102,0.7901517934006193,3.567812202077869
81.07.06.2010,Goda-Goda,Sir-Sir,Kepulauan Aru,dark_settled,solar_biomass_hybrid,599,167,695,194,1.6666666666666667,69500.0,0.1363636363636363,51.216,51.2,128000.0,232960.0,180480.0,9792.206438668458,21.673817726900783,3.381028175171078,0.9230730050332612,3.010157181160152
81.07.07.2001,Koijabi,Aru Tengah Timur,Kepulauan Aru,intermittent,solar_battery,978,249,1135,289,1.6666666666666667,43.907156673114116,0.1818181818181818,76.296,76.3,143062.0,247975.0,195518.0,58461.47166082975,9.69653833972508,3.220526326948073,0.5041901396798082,2.8552057812617235
81.07.07.2004,Warjukur,Aru Tengah Timur,Kepulauan Aru,dark_settled,solar_biomass_hybrid,477,112,570,134,2.0,14.264264264264265,0.1363636363636363,35.376,35.4,88500.0,161070.0,124785.0,60786.34597339171,9.58953959075849,4.15598700359267,0.8167643704077029,2.313464587690006
81.07.07.2008,Kaiwabar,Aru Tengah Timur,Kepulauan Aru,intermittent,solar_battery,205,53,252,65,2.3333333333333335,13.695652173913045,0.1818181818181818,17.16,17.2,32250.0,55900.0,44075.0,66737.07094765153,10.883255851852102,4.876317329629753,0.6751222072888781,2.6247841908422385
81.07.07.2009,Ponom,Aru Tengah Timur,Kepulauan Aru,intermittent,solar_battery,245,62,268,68,1.0,20.88854247856586,0.2272727272727272,17.952,18.0,33750.0,58500.0,46125.0,68789.17295848599,10.58827987826444,4.108786724471623,0.2015245520758099,2.5772134371915496
81.07.07.2010,Lola,Aru Tengah Timur,Kepulauan Aru,intermittent,solar_biomass_hybrid,246,73,340,101,3.6666666666666665,93.15068493150685,0.2272727272727272,26.664,26.7,66750.0,121485.0,94118.0,78970.91253489318,0.5949190911981602,,0.7233175818803975,3.2504775114876208
81.07.07.2011,Mariri,Aru Tengah Timur,Kepulauan Aru,dark_settled,solar_battery,387,118,463,141,2.0,96.65970772442589,0.1363636363636363,37.224,37.2,69750.0,120900.0,95325.0,77812.8356257822,0.2593753526517872,,0.4523835767429043,2.9163463910538074
81.07.07.2012,Dosinamalau,Aru Tengah Timur,Kepulauan Aru,dark_settled,solar_biomass_hybrid,797,211,925,245,1.6666666666666667,3.780447931992807,0.1363636363636363,64.68,64.7,161750.0,294385.0,228068.0,32698.72352368093,12.38130252113778,2.3776516440324085,0.8579484784853931,2.5109393746669832
81.07.07.2013,Karawai,Aru Tengah Timur,Kepulauan Aru,dark_settled,solar_battery,301,86,360,103,2.0,2.8114017961733695,0.0909090909090909,27.192000000000004,27.2,51000.0,88400.0,69700.0,43158.64229792221,11.383272888221788,2.5873510591241518,0.1550357740407922,2.6091728858470837
81.07.08.2006,Jambu Air,Aru Tengah Selatan,Kepulauan Aru,intermittent,solar_battery,490,144,552,162,1.3333333333333333,13.789657756682487,0.2727272727272727,42.768,42.8,80250.0,139100.0,109675.0,89964.93233477142,3.125355812230012,,0.5303216967779955,2.9777185265739337
81.07.08.2007,Warabal,Aru Tengah Selatan,Kepulauan Aru,intermittent,wind_solar_hybrid,402,133,466,154,1.6666666666666667,2.5235568071049497,0.1818181818181818,40.656000000000006,40.7,101750.0,211640.0,156695.0,81244.58653340771,9.376246666372293,5.803881845332261,0.358081907698052,3.006428267312748
81.07.09.2002,Dosimar,Aru Selatan Timur,Kepulauan Aru,intermittent,wind_solar_hybrid,149,45,168,51,1.3333333333333333,2.7109891883169275,0.5,13.463999999999999,13.5,33750.0,70200.0,51975.0,19188.375271160272,19.694942278480845,6.125464014987757,0.8181370614096046,3.5835878723059342
81.07.09.2003,Batugoyang,Aru Selatan Timur,Kepulauan Aru,intermittent,wind_solar_hybrid,536,154,641,184,2.0,7.870825147347741,0.4090909090909091,48.576,48.6,121500.0,252720.0,187110.0,27808.809881043093,15.306176745088845,5.738044212423992,0.7709689888591817,3.5581243387542294
81.07.09.2004,Salarem,Aru Selatan Timur,Kepulauan Aru,intermittent,wind_solar_hybrid,460,122,550,146,2.0,5.670103092783505,0.3636363636363636,38.544000000000004,38.5,96250.0,200200.0,148225.0,30714.105612792144,13.4370682375184,5.68782159712783,0.8678538196202669,3.438859960825708
81.07.09.2005,Siya,Aru Selatan Timur,Kepulauan Aru,intermittent,wind_solar_hybrid,324,91,376,106,1.6666666666666667,13.1239092495637,0.3636363636363636,27.983999999999998,28.0,70000.0,145600.0,107800.0,41338.57037131001,8.57098105254313,5.6248892484720825,0.5504375450414012,2.2588261060862447
81.07.09.2006,Beltubur,Aru Selatan Timur,Kepulauan Aru,intermittent,wind_solar_hybrid,654,157,878,211,3.3333333333333335,17.128365197034725,0.2727272727272727,55.70400000000001,55.7,139250.0,289640.0,214445.0,35760.892655464086,8.753443726972648,5.622288238883678,0.915128800353205,2.2798709041296434
81.07.09.2009,Gomar Sungai,Aru Selatan Timur,Kepulauan Aru,intermittent,solar_biomass_hybrid,398,100,490,123,2.3333333333333335,4.108325647690115,0.1818181818181818,32.472,32.5,81250.0,147875.0,114562.0,44545.23462833875,8.377991512217617,3.00562949260509,0.7912181742640941,2.104918133172704
81.07.10.2001,Tabarfane,Aru Selatan Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,816,259,919,292,1.3333333333333333,18.402082498998798,0.2272727272727272,77.08800000000001,77.1,192750.0,350805.0,271778.0,40701.7184956606,8.642248963377689,3.1246492343470416,0.7321060961899506,2.532977655574558
81.07.10.2002,Rebi,Aru Selatan Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,585,177,720,218,2.3333333333333335,5.708396099262666,0.4090909090909091,57.55200000000001,57.6,144000.0,262080.0,203040.0,25664.86191852345,10.810163280914988,2.690362606146701,0.7270250975464693,2.0269827067873263
81.07.10.2003,Lutur,Aru Selatan Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,532,160,655,197,2.3333333333333335,5.1909969884292275,0.2272727272727272,52.007999999999996,52.0,130000.0,236600.0,183300.0,31283.822377997945,13.337886583303453,2.58302404223575,0.8872852144353806,2.482047528052563
81.07.10.2004,Hokmar,Aru Selatan Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,323,85,386,102,2.0,8.532272325375773,0.2727272727272727,26.927999999999997,26.9,67250.0,122395.0,94822.0,42446.72991563956,10.274342757939184,2.802163140994994,0.7635754936098046,2.2991761922133374
81.07.10.2005,Juring,Aru Selatan Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,543,150,630,174,1.6666666666666667,3.390012914334912,0.1818181818181818,45.936,45.9,114750.0,208845.0,161798.0,39651.581039174846,12.680536311751885,2.578835770674383,0.7998219337706973,2.669709925247917
81.07.10.2006,Erersin,Aru Selatan Utara,Kepulauan Aru,intermittent,solar_biomass_hybrid,339,86,405,103,2.0,3.3440673767649245,0.1818181818181818,27.192000000000004,27.2,68000.0,123760.0,95880.0,42739.34852758638,9.017566144210562,2.657054605774088,0.8904408031928981,2.192586949812617
81.07.10.2007,Maekor,Aru Selatan Utara,Kepulauan Aru,dark_settled,solar_biomass_hybrid,661,191,790,228,2.0,5.423216860026087,0.1363636363636363,60.192,60.2,150500.0,273910.0,212205.0,29337.34534071931,9.638958788386912,3.3120846990488766,0.7956841595502688,2.720909032393856
81.08.01.2001,Klis,Moa,Maluku Barat Daya,intermittent,wind_solar_hybrid,2609,685,3211,843,2.3333333333333335,59.276352224478494,0.5454545454545454,222.55200000000002,222.6,556500.0,1157520.0,857010.0,10425.016864494752,2.527987881433292,6.444968487799802,0.0545615290307915,0.9870428905721318
81.08.01.2005,Werwaru,Moa,Maluku Barat Daya,intermittent,wind_solar_hybrid,923,260,1103,311,2.0,26.520798268814616,0.4090909090909091,82.10400000000001,82.1,205250.0,426920.0,316085.0,6446.136181611044,2.9078899758342627,6.433645158398845,0.1768270870671214,1.146309340353443
81.08.01.2006,Tounwawan,Moa,Maluku Barat Daya,intermittent,wind_solar_hybrid,2829,757,3482,932,2.3333333333333335,48.753850462055446,0.3181818181818182,246.04800000000003,246.0,615000.0,1279200.0,947100.0,12902.086994455589,6.466444235703341,6.458265645157669,0.1125612273736541,2.460050906871013
81.08.01.2007,Moain,Moa,Maluku Barat Daya,intermittent,wind_solar_hybrid,448,120,551,148,2.3333333333333335,15.271618625277162,0.3636363636363636,39.07200000000001,39.1,97750.0,203320.0,150535.0,25014.010802073502,2.9156907944134,6.468636927478753,0.2640089538510978,1.0853686388875778
81.08.02.2003,Kuaimelu,Damer,Maluku Barat Daya,intermittent,solar_biomass_hybrid,338,99,428,125,2.6666666666666665,14.401076716016151,0.1818181818181818,33.0,33.0,90666.0,165012.0,127839.0,136330.638110991,7.814830887463011,,0.9828960056844136,14.897804566786704
81.08.02.2004,Kumur,Damer,Maluku Barat Daya,intermittent,solar_biomass_hybrid,519,133,658,169,2.6666666666666665,44.13145539906103,0.1818181818181818,44.616,44.6,119747.0,217940.0,168844.0,134513.52941340138,8.21270348906177,,0.994577958093386,12.39655847554165
81.08.02.2005,Bebar Timur,Damer,Maluku Barat Daya,intermittent,solar_biomass_hybrid,1005,282,1132,318,1.3333333333333333,45.15357000398883,0.2272727272727272,83.952,84.0,231625.0,421557.0,326591.0,129100.90522763094,26.46152605820335,,0.9607752449152054,15.148713604315342
81.08.02.2007,Kehli,Damer,Maluku Barat Daya,intermittent,solar_biomass_hybrid,1088,308,1263,357,1.6666666666666667,131.97492163009403,0.3181818181818182,94.24800000000002,94.2,269417.0,490339.0,379878.0,130065.57161888336,4.6727338745381255,,0.978548970553433,17.20112227853615
81.08.03.2001,Luang Barat,Mdona Hyera,Maluku Barat Daya,intermittent,solar_battery,871,274,1011,318,1.6666666666666667,282.4022346368715,0.4545454545454545,83.952,84.0,168249.0,291632.0,229940.0,61725.64598677259,0.5960318129372559,,0.1827834967982492,11.824820093763917
81.08.03.2002,Luang Timur,Mdona Hyera,Maluku Barat Daya,intermittent,solar_battery,1179,320,1368,371,1.6666666666666667,174.48979591836735,0.3636363636363636,97.94400000000002,97.9,185004.0,320673.0,252838.0,94741.0619991076,0.3284537223688707,,0.6383681228660403,5.785142312644438
81.08.03.2004,Rumkisar,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,281,81,336,97,2.0,22.134387351778656,0.1818181818181818,25.608,25.6,65115.0,118510.0,91812.0,85813.8305645206,4.898348176854038,,0.9315544092847932,6.742513092630953
81.08.03.2005,Lelang,Mdona Hyera,Maluku Barat Daya,intermittent,solar_biomass_hybrid,468,133,527,150,1.3333333333333333,30.92723004694836,0.3636363636363636,39.6,39.6,102176.0,185960.0,144068.0,80965.62445385773,16.436606913170483,,0.9754174480264872,8.207987263987798
