kode_desa,name,kecamatan,kabupaten,tech,l1_class,pop_2026,hh_2026,demand_kw,capex_usd,annual_kwh,tariff_yr1_10,tariff_yr11_20,tariff_avg20,annual_om_usd,npv_usd,irr,payback_yrs,lcoe_usd_kwh
81.08.05.2004,Nakarhamto,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,566,159,41.98,283757.0,338325.0,0.2334,0.1077,0.1705,7520.0,302882.0,0.2315,4.0,0.1045
81.08.05.2005,Emplawas,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,427,124,32.74,215493.0,263858.0,0.2334,0.1077,0.1705,5711.0,243593.0,0.2399,4.0,0.1018
81.08.05.2007,Ahanari,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,964,268,70.75,459720.0,570188.0,0.2334,0.1077,0.1705,12183.0,533956.0,0.244,4.0,0.1005
81.08.05.2008,Wakpapapi,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,743,223,58.87,381041.0,474445.0,0.2334,0.1077,0.1705,10098.0,446183.0,0.2453,4.0,0.1001
81.08.05.2009,Analutur,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,328,90,23.76,153530.0,191487.0,0.2334,0.1077,0.1705,4069.0,180409.0,0.2458,4.0,0.0999
81.08.05.2010,Manuweri,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,498,137,36.17,236339.0,291501.0,0.2334,0.1077,0.1705,6263.0,271310.0,0.2422,4.0,0.101
81.08.05.2011,Tutuwawang,Pulau-Pulau Babar Timur,Maluku Barat Daya,wind_solar_hybrid,intermittent,464,133,35.11,228711.0,282959.0,0.2334,0.1077,0.1705,6061.0,264251.0,0.2432,4.0,0.1007
81.08.06.2004,Masapun,Wetar Selatan,Maluku Barat Daya,solar_biomass_hybrid,intermittent,630,167,44.09,236200.0,355330.0,0.2402,0.1478,0.194,5255.0,471125.0,0.3305,3.0,0.08
81.08.06.2023,Hiay,Wetar Selatan,Maluku Barat Daya,solar_biomass_hybrid,intermittent,470,129,34.06,181861.0,274496.0,0.2402,0.1478,0.194,4046.0,364693.0,0.3318,3.0,0.0797
81.08.09.2001,Latalola Besar,Pulau Masela,Maluku Barat Daya,solar_battery,intermittent,450,138,36.43,242603.0,293597.0,0.2386,0.1101,0.1743,5216.0,292654.0,0.2491,4.0,0.0988
81.08.09.2002,Serili,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,346,96,25.34,108284.0,204220.0,0.2402,0.1478,0.194,2409.0,304470.0,0.4256,3.0,0.0638
81.08.09.2003,Latalola Kecil,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,219,63,16.63,71062.0,134024.0,0.2402,0.1478,0.194,1581.0,199819.0,0.4256,3.0,0.0638
81.08.09.2004,Telalora,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,203,69,18.22,79038.0,146839.0,0.2402,0.1478,0.194,1759.0,217473.0,0.4186,3.0,0.0648
81.08.09.2005,Marsela,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,196,72,19.01,81943.0,153205.0,0.2402,0.1478,0.194,1823.0,227543.0,0.4216,3.0,0.0644
81.08.09.2006,Babiotang,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,303,90,23.76,101517.0,191487.0,0.2402,0.1478,0.194,2259.0,285505.0,0.4257,3.0,0.0638
81.08.09.2007,Iblatmuntah,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,139,46,12.14,52042.0,97839.0,0.2402,0.1478,0.194,1158.0,145665.0,0.4241,3.0,0.064
81.08.09.2008,Ilbutung,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,192,65,17.16,74911.0,138296.0,0.2402,0.1478,0.194,1667.0,204243.0,0.4158,3.0,0.0652
81.08.09.2009,Lawawang,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,300,93,24.55,104900.0,197853.0,0.2402,0.1478,0.194,2334.0,294988.0,0.4256,3.0,0.0638
81.08.09.2010,Nura,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,596,186,49.1,209801.0,395707.0,0.2402,0.1478,0.194,4668.0,589975.0,0.4256,3.0,0.0638
81.08.09.2011,Bululora,Pulau Masela,Maluku Barat Daya,solar_biomass_hybrid,intermittent,240,76,20.06,85725.0,161668.0,0.2402,0.1478,0.194,1907.0,241024.0,0.4256,3.0,0.0638
81.08.10.2001,Watuwei,Dawelor Dawera,Maluku Barat Daya,solar_battery,intermittent,533,151,39.86,283914.0,321240.0,0.2386,0.1101,0.1743,6104.0,297691.0,0.2281,5.0,0.1057
81.08.10.2002,Ilmarang,Dawelor Dawera,Maluku Barat Daya,solar_battery,intermittent,269,85,22.44,154976.0,180848.0,0.2386,0.1101,0.1743,3332.0,173516.0,0.2376,4.0,0.1025
81.08.10.2003,Letmasa,Dawelor Dawera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,179,52,13.73,62781.0,110653.0,0.2402,0.1478,0.194,1397.0,159930.0,0.395,3.0,0.0683
81.08.10.2004,Welora,Dawelor Dawera,Maluku Barat Daya,solar_battery,intermittent,202,74,19.54,141348.0,157477.0,0.2386,0.1101,0.1743,3039.0,143289.0,0.2235,5.0,0.1073
81.08.10.2005,Wiratan,Dawelor Dawera,Maluku Barat Daya,solar_biomass_hybrid,intermittent,270,82,21.65,100710.0,174482.0,0.2402,0.1478,0.194,2241.0,250080.0,0.3876,3.0,0.0695
81.08.10.2006,Nurnyaman,Dawelor Dawera,Maluku Barat Daya,solar_battery,intermittent,220,64,16.9,120061.0,136200.0,0.2386,0.1101,0.1743,2581.0,126599.0,0.2289,5.0,0.1054
81.08.11.2003,Pota Besar,Pulau Wetang,Maluku Barat Daya,wind_solar_hybrid,intermittent,245,64,16.9,114940.0,136200.0,0.2334,0.1077,0.1705,3046.0,121034.0,0.2296,4.0,0.1051
81.08.11.2004,Pota Kecil,Pulau Wetang,Maluku Barat Daya,solar_battery,intermittent,247,75,19.8,137627.0,159572.0,0.2386,0.1101,0.1743,2959.0,152025.0,0.2356,4.0,0.1031
81.08.11.2005,Wasarili,Pulau Wetang,Maluku Barat Daya,solar_battery,intermittent,362,110,29.04,195685.0,234039.0,0.2386,0.1101,0.1743,4207.0,230490.0,0.2453,4.0,0.1
81.08.11.2006,Rumahlewang Kecil,Pulau Wetang,Maluku Barat Daya,solar_battery,intermittent,276,92,24.29,165757.0,195758.0,0.2386,0.1101,0.1743,3564.0,190253.0,0.2414,4.0,0.1013
81.08.11.2007,Rumahlewang Besar,Pulau Wetang,Maluku Barat Daya,solar_battery,intermittent,457,136,35.9,239087.0,289325.0,0.2386,0.1101,0.1743,5140.0,288380.0,0.2491,4.0,0.0988
81.08.11.2008,Nusiata,Pulau Wetang,Maluku Barat Daya,solar_battery,intermittent,284,72,19.01,132938.0,153205.0,0.2386,0.1101,0.1743,2858.0,144981.0,0.2337,4.0,0.1038
81.08.12.2001,Ketty,Pulau Lakor,Maluku Barat Daya,solar_battery,intermittent,587,161,42.5,283037.0,342516.0,0.2386,0.1101,0.1743,6085.0,341403.0,0.2491,4.0,0.0988
81.08.12.2002,Letoda,Pulau Lakor,Maluku Barat Daya,wind_solar_hybrid,intermittent,1211,343,90.55,574330.0,729761.0,0.2334,0.1077,0.1705,15220.0,701230.0,0.2519,4.0,0.0981
81.08.12.2003,Sera,Pulau Lakor,Maluku Barat Daya,solar_battery,intermittent,452,127,33.53,223265.0,270225.0,0.2386,0.1101,0.1743,4800.0,269389.0,0.2491,4.0,0.0988
81.08.12.2004,Yamluli,Pulau Lakor,Maluku Barat Daya,solar_battery,intermittent,431,116,30.62,203927.0,246773.0,0.2386,0.1101,0.1743,4384.0,245962.0,0.2491,4.0,0.0988
81.08.12.2005,Lolotuara,Pulau Lakor,Maluku Barat Daya,solar_battery,intermittent,549,151,39.86,265457.0,321240.0,0.2386,0.1101,0.1743,5707.0,320194.0,0.2491,4.0,0.0988
81.08.14.2002,Karbubu,Wetar Barat,Maluku Barat Daya,wind_solar_hybrid,intermittent,584,142,37.49,290045.0,302139.0,0.2334,0.1077,0.1705,7686.0,223952.0,0.1913,5.0,0.1196
81.08.15.2001,Moning,Wetar Timur,Maluku Barat Daya,solar_biomass_hybrid,intermittent,341,89,23.5,121831.0,189391.0,0.2402,0.1478,0.194,2711.0,256096.0,0.3431,3.0,0.0774
81.08.15.2002,Arwala,Wetar Timur,Maluku Barat Daya,solar_biomass_hybrid,intermittent,390,108,28.51,140460.0,229768.0,0.2402,0.1478,0.194,3125.0,319703.0,0.3635,3.0,0.0736
81.08.15.2003,Ilway,Wetar Timur,Maluku Barat Daya,solar_biomass_hybrid,intermittent,270,80,21.12,97557.0,170210.0,0.2402,0.1478,0.194,2171.0,244802.0,0.3906,3.0,0.069
81.08.15.2004,Kahilin,Wetar Timur,Maluku Barat Daya,solar_biomass_hybrid,intermittent,661,165,43.56,217801.0,351059.0,0.2402,0.1478,0.194,4846.0,484551.0,0.3575,3.0,0.0747
81.08.16.2001,Hila,Kepulauan Roma,Maluku Barat Daya,solar_biomass_hybrid,intermittent,1695,453,119.59,564756.0,963800.0,0.2402,0.1478,0.194,12566.0,1371017.0,0.3811,3.0,0.0705
81.08.16.2002,Jerusu,Kepulauan Roma,Maluku Barat Daya,solar_biomass_hybrid,intermittent,2761,746,196.94,923165.0,1587179.0,0.2402,0.1478,0.194,20540.0,2266212.0,0.3843,3.0,0.07
81.08.16.2003,Solath,Kepulauan Roma,Maluku Barat Daya,solar_biomass_hybrid,intermittent,645,191,50.42,245902.0,406345.0,0.2402,0.1478,0.194,5471.0,568465.0,0.3676,3.0,0.0728
81.09.01.2001,Wamkana,Namrole,Buru Selatan,micro_hydro,dark_settled,1186,277,73.13,1011962.0,589369.0,0.146,0.0702,0.1081,20239.0,-489900.0,-0.0184,,0.2028
81.09.01.2007,Oki Baru,Namrole,Buru Selatan,micro_hydro,dark_settled,1919,467,123.29,1646259.0,993619.0,0.146,0.0702,0.1081,32925.0,-753919.0,-0.0122,,0.1957
81.09.01.2008,Oki Lama,Namrole,Buru Selatan,micro_hydro,intermittent,2324,555,146.52,1945105.0,1180834.0,0.146,0.0702,0.1081,38902.0,-882321.0,-0.0112,,0.1945
81.09.01.2011,Tikbary,Namrole,Buru Selatan,micro_hydro,dark_settled,589,149,39.34,501438.0,317049.0,0.146,0.0702,0.1081,10029.0,-211841.0,-0.0042,,0.1868
81.09.01.2017,Batu Tulis,Namrole,Buru Selatan,solar_biomass_hybrid,intermittent,305,101,26.66,122663.0,214858.0,0.2402,0.1478,0.194,2729.0,309610.0,0.3923,3.0,0.0687
81.09.02.2001,Waetawa,Waesama,Buru Selatan,solar_biomass_hybrid,intermittent,1604,363,95.83,478404.0,772313.0,0.2402,0.1478,0.194,10644.0,1066908.0,0.3581,3.0,0.0745
81.09.02.2002,Waesili,Waesama,Buru Selatan,micro_hydro,dark_settled,1787,482,127.25,1768578.0,1025533.0,0.146,0.0702,0.1081,35372.0,-861735.0,-0.0191,,0.2037
81.09.02.2003,Lena,Waesama,Buru Selatan,micro_hydro,dark_settled,2035,489,129.1,1749889.0,1040443.0,0.146,0.0702,0.1081,34998.0,-820809.0,-0.0148,,0.1986
81.09.02.2004,Simi,Waesama,Buru Selatan,micro_hydro,dark_settled,1999,448,118.27,1600707.0,953162.0,0.146,0.0702,0.1081,32014.0,-749080.0,-0.0145,,0.1983
81.09.02.2005,Waelikut,Waesama,Buru Selatan,micro_hydro,dark_settled,1773,470,124.08,1669157.0,999986.0,0.146,0.0702,0.1081,33383.0,-773617.0,-0.0135,,0.1971
81.09.02.2006,Wamsisi,Waesama,Buru Selatan,micro_hydro,dark_settled,3287,819,216.22,2865606.0,1742560.0,0.146,0.0702,0.1081,57312.0,-1296275.0,-0.0109,,0.1942
81.09.02.2007,Pohon Batu,Waesama,Buru Selatan,micro_hydro,dark_settled,1542,367,96.89,1338125.0,780856.0,0.146,0.0702,0.1081,26762.0,-645909.0,-0.018,,0.2024
81.09.02.2008,Waeteba,Waesama,Buru Selatan,micro_hydro,dark_settled,1009,230,60.72,801195.0,489355.0,0.146,0.0702,0.1081,16024.0,-359766.0,-0.0102,,0.1933
81.09.02.2009,Hote,Waesama,Buru Selatan,micro_hydro,dark_settled,1023,235,62.04,804257.0,499993.0,0.146,0.0702,0.1081,16085.0,-350305.0,-0.0071,,0.19
81.09.02.2010,Waemasing,Waesama,Buru Selatan,micro_hydro,intermittent,1375,347,91.61,1135434.0,738303.0,0.146,0.0702,0.1081,22709.0,-454482.0,0.0007,20.0,0.1816
81.09.02.2011,Batu Kasa,Waesama,Buru Selatan,solar_biomass_hybrid,intermittent,1098,242,63.89,293430.0,514902.0,0.2402,0.1478,0.194,6529.0,742621.0,0.3931,3.0,0.0686
81.09.03.2003,Ulima,Ambalau,Buru Selatan,solar_biomass_hybrid,intermittent,1359,353,93.19,436935.0,751037.0,0.2402,0.1478,0.194,9722.0,1072222.0,0.3842,3.0,0.07
81.09.04.2001,Balpetu,Kepala Madan,Buru Selatan,solar_biomass_hybrid,intermittent,1231,298,78.67,363463.0,634017.0,0.2402,0.1478,0.194,8087.0,911775.0,0.3905,3.0,0.069
81.09.04.2002,Waekeka,Kepala Madan,Buru Selatan,micro_hydro,dark_settled,860,227,59.93,796660.0,482988.0,0.146,0.0702,0.1081,15933.0,-362175.0,-0.0114,,0.1948
81.09.04.2003,Biloro,Kepala Madan,Buru Selatan,solar_biomass_hybrid,dark_settled,927,241,63.62,311762.0,512726.0,0.2402,0.1478,0.194,6937.0,715471.0,0.3657,3.0,0.0732
81.09.04.2004,Nanali,Kepala Madan,Buru Selatan,solar_biomass_hybrid,intermittent,1656,365,96.36,512193.0,776585.0,0.2402,0.1478,0.194,11396.0,1034602.0,0.3335,3.0,0.0794
81.09.04.2005,Pasir Putih,Kepala Madan,Buru Selatan,solar_battery,intermittent,2869,705,186.12,1318653.0,1499978.0,0.2386,0.1101,0.1743,28351.0,1398604.0,0.2297,5.0,0.1051
81.09.04.2006,Fogi,Kepala Madan,Buru Selatan,micro_hydro,intermittent,806,183,48.31,621125.0,389340.0,0.146,0.0702,0.1081,12422.0,-266588.0,-0.0057,,0.1884
81.09.04.2007,Waepandan,Kepala Madan,Buru Selatan,micro_hydro,intermittent,1863,480,126.72,1616343.0,1021262.0,0.146,0.0702,0.1081,32327.0,-683740.0,-0.0043,,0.1869
81.09.04.2008,Walbele,Kepala Madan,Buru Selatan,micro_hydro,intermittent,865,224,59.14,758635.0,476621.0,0.146,0.0702,0.1081,15173.0,-324266.0,-0.0053,,0.188
81.09.04.2009,Air Ternate,Kepala Madan,Buru Selatan,micro_hydro,dark_settled,1000,232,61.25,829772.0,493626.0,0.146,0.0702,0.1081,16595.0,-388891.0,-0.0147,,0.1985
81.09.04.2010,Sekat,Kepala Madan,Buru Selatan,solar_battery,intermittent,1116,310,81.84,575706.0,659565.0,0.2386,0.1101,0.1743,12378.0,620021.0,0.2319,4.0,0.1044
81.09.04.2011,Waeha,Kepala Madan,Buru Selatan,micro_hydro,intermittent,304,76,20.06,264604.0,161668.0,0.146,0.0702,0.1081,5292.0,-118752.0,-0.0101,,0.1933
81.09.04.2012,Bala-bala,Kepala Madan,Buru Selatan,solar_biomass_hybrid,intermittent,505,116,30.62,144499.0,246773.0,0.2402,0.1478,0.194,3215.0,351162.0,0.3814,3.0,0.0705
81.09.04.2013,Batu Layar,Kepala Madan,Buru Selatan,solar_biomass_hybrid,intermittent,366,90,23.76,110191.0,191487.0,0.2402,0.1478,0.194,2452.0,274863.0,0.3889,3.0,0.0693
81.09.04.2014,Siopot,Kepala Madan,Buru Selatan,micro_hydro,intermittent,488,102,26.93,331718.0,217034.0,0.146,0.0702,0.1081,6634.0,-131123.0,0.0018,20.0,0.1805
81.09.04.2015,Emguhen,Kepala Madan,Buru Selatan,micro_hydro,intermittent,283,68,17.95,237416.0,144663.0,0.146,0.0702,0.1081,4748.0,-107037.0,-0.0106,,0.1938
81.09.05.2001,Waemulang,Leksula,Buru Selatan,micro_hydro,intermittent,1483,365,96.36,1237790.0,776585.0,0.146,0.0702,0.1081,24756.0,-530396.0,-0.0055,,0.1882
81.09.05.2002,Waeturen,Leksula,Buru Selatan,micro_hydro,intermittent,1129,258,68.11,868588.0,548912.0,0.146,0.0702,0.1081,17372.0,-367294.0,-0.0042,,0.1869
81.09.05.2003,Waehaka,Leksula,Buru Selatan,micro_hydro,intermittent,508,139,36.7,469022.0,295773.0,0.146,0.0702,0.1081,9380.0,-199111.0,-0.0046,,0.1873
81.09.05.2004,Waemala,Leksula,Buru Selatan,solar_biomass_hybrid,intermittent,727,201,53.06,226720.0,427621.0,0.2402,0.1478,0.194,5045.0,637559.0,0.4256,3.0,0.0638
81.09.05.2005,Erwiri,Leksula,Buru Selatan,micro_hydro,intermittent,1599,364,96.1,1216811.0,774489.0,0.146,0.0702,0.1081,24336.0,-507729.0,-0.003,,0.1855
81.09.05.2006,Tifu,Leksula,Buru Selatan,solar_battery,intermittent,434,110,29.04,220623.0,234039.0,0.2386,0.1101,0.1743,4743.0,200086.0,0.209,5.0,0.1127
81.09.05.2007,Mepa,Leksula,Buru Selatan,micro_hydro,intermittent,620,155,40.92,551075.0,329782.0,0.146,0.0702,0.1081,11022.0,-255861.0,-0.0137,,0.1973
81.09.05.2008,Leksula,Leksula,Buru Selatan,micro_hydro,intermittent,3785,1005,265.32,3293937.0,2138267.0,0.146,0.0702,0.1081,65879.0,-1322892.0,0.0004,20.0,0.1819
81.09.05.2009,Nalbessy,Leksula,Buru Selatan,solar_biomass_hybrid,intermittent,1404,392,103.49,509978.0,834047.0,0.2402,0.1478,0.194,11347.0,1160368.0,0.3634,3.0,0.0736
81.09.05.2010,Kase,Leksula,Buru Selatan,micro_hydro,dark_settled,599,140,36.96,520135.0,297868.0,0.146,0.0702,0.1081,10403.0,-258055.0,-0.0213,,0.2062
81.09.05.2015,Neath,Leksula,Buru Selatan,solar_biomass_hybrid,intermittent,748,163,43.03,209428.0,346787.0,0.2402,0.1478,0.194,4660.0,485677.0,0.3685,3.0,0.0727
81.09.05.2016,Liang,Leksula,Buru Selatan,micro_hydro,intermittent,779,173,45.67,624565.0,368064.0,0.146,0.0702,0.1081,12491.0,-297024.0,-0.0163,,0.2004
81.09.05.2018,Slealale,Leksula,Buru Selatan,solar_biomass_hybrid,intermittent,741,169,44.62,208401.0,359602.0,0.2402,0.1478,0.194,4637.0,514377.0,0.3858,3.0,0.0697
81.09.05.2023,Walunhelat,Leksula,Buru Selatan,solar_battery,intermittent,255,59,15.58,105146.0,125562.0,0.2386,0.1101,0.1743,2261.0,123462.0,0.2449,4.0,0.1001
81.09.05.2024,Wahaolon,Leksula,Buru Selatan,micro_hydro,intermittent,357,67,17.69,227131.0,142567.0,0.146,0.0702,0.1081,4543.0,-97244.0,-0.0054,,0.1881
81.09.05.2025,Waewali,Leksula,Buru Selatan,micro_hydro,intermittent,295,65,17.16,207507.0,138296.0,0.146,0.0702,0.1081,4150.0,-78898.0,0.005,19.0,0.1772
81.09.05.2029,Grahwaen,Leksula,Buru Selatan,solar_biomass_hybrid,intermittent,397,86,22.7,105242.0,182944.0,0.2402,0.1478,0.194,2342.0,262641.0,0.389,3.0,0.0692
81.09.05.2030,Terkuri,Leksula,Buru Selatan,solar_biomass_hybrid,intermittent,239,57,15.05,69788.0,121291.0,0.2402,0.1478,0.194,1553.0,174114.0,0.3889,3.0,0.0692
81.09.06.2001,Nusarua,Fena Fafan,Buru Selatan,micro_hydro,intermittent,471,104,27.46,344231.0,221306.0,0.146,0.0702,0.1081,6885.0,-140909.0,-0.0013,,0.1837
81.09.06.2002,Mangeswaen,Fena Fafan,Buru Selatan,micro_hydro,intermittent,1072,233,61.51,758033.0,495721.0,0.146,0.0702,0.1081,15161.0,-299935.0,0.0017,20.0,0.1806
81.09.06.2003,Waekatin,Fena Fafan,Buru Selatan,micro_hydro,intermittent,815,194,51.22,612275.0,412792.0,0.146,0.0702,0.1081,12246.0,-226949.0,0.007,18.0,0.1752
81.09.06.2004,Fakal,Fena Fafan,Buru Selatan,micro_hydro,intermittent,454,97,25.61,328489.0,206396.0,0.146,0.0702,0.1081,6570.0,-140383.0,-0.0052,,0.1879
81.09.06.2005,Uneth,Fena Fafan,Buru Selatan,micro_hydro,intermittent,535,115,30.36,368409.0,244677.0,0.146,0.0702,0.1081,7368.0,-141132.0,0.0044,19.0,0.1778
81.09.06.2006,Waeraman,Fena Fafan,Buru Selatan,micro_hydro,intermittent,649,136,35.9,450337.0,289325.0,0.146,0.0702,0.1081,9007.0,-184584.0,-0.0014,,0.1838
81.09.06.2007,Waelo,Fena Fafan,Buru Selatan,micro_hydro,intermittent,520,121,31.94,389976.0,257411.0,0.146,0.0702,0.1081,7800.0,-151359.0,0.0033,19.0,0.1789
81.09.06.2008,Siwatlahin,Fena Fafan,Buru Selatan,micro_hydro,intermittent,159,31,8.18,97841.0,65924.0,0.146,0.0702,0.1081,1957.0,-36315.0,0.0069,18.0,0.1753
81.09.06.2009,Trukat,Fena Fafan,Buru Selatan,micro_hydro,intermittent,202,43,11.35,139043.0,91472.0,0.146,0.0702,0.1081,2781.0,-54344.0,0.0027,20.0,0.1795
81.09.06.2010,Waeken,Fena Fafan,Buru Selatan,micro_hydro,intermittent,168,42,11.09,138149.0,89377.0,0.146,0.0702,0.1081,2763.0,-55857.0,-0.0002,,0.1825
81.71.01.1013,Silale,Nusaniwe,Kota Ambon,wind_solar_hybrid,intermittent,3667,1233,325.51,2064573.0,2623350.0,0.2334,0.1077,0.1705,54711.0,2520832.0,0.2519,4.0,0.0981
81.72.03.2001,Tam Ngurhir,Tayando Tam,Kota Tual,solar_biomass_hybrid,intermittent,2379,600,158.4,676777.0,1276577.0,0.2402,0.1478,0.194,15058.0,1903367.0,0.4257,3.0,0.0638
81.72.03.2002,Tayando Langgiar,Tayando Tam,Kota Tual,solar_biomass_hybrid,dark_settled,1008,272,71.81,306805.0,578731.0,0.2402,0.1478,0.194,6826.0,862895.0,0.4257,3.0,0.0638
81.72.03.2003,Tayando Yamtel,Tayando Tam,Kota Tual,solar_biomass_hybrid,intermittent,2951,850,224.4,958767.0,1808484.0,0.2402,0.1478,0.194,21333.0,2696437.0,0.4257,3.0,0.0638
81.72.03.2004,Tayando Ohoiel,Tayando Tam,Kota Tual,solar_biomass_hybrid,intermittent,1668,448,118.27,505327.0,953162.0,0.2402,0.1478,0.194,11244.0,1421146.0,0.4257,3.0,0.0638
81.72.03.2005,Tayando Yamru,Tayando Tam,Kota Tual,solar_biomass_hybrid,intermittent,773,219,57.82,247023.0,465983.0,0.2402,0.1478,0.194,5496.0,694799.0,0.4257,3.0,0.0638
81.72.04.2001,Tubyal,Pulau-Pulau Kur,Kota Tual,solar_biomass_hybrid,intermittent,456,131,34.58,147763.0,278687.0,0.2402,0.1478,0.194,3288.0,415499.0,0.4256,3.0,0.0638
81.72.04.2002,Kaimear,Pulau-Pulau Kur,Kota Tual,solar_battery,intermittent,740,210,55.44,385681.0,446802.0,0.2386,0.1101,0.1743,8292.0,425273.0,0.2354,4.0,0.1032
81.72.04.2004,Lokwirin,Pulau-Pulau Kur,Kota Tual,solar_biomass_hybrid,intermittent,775,225,59.4,257753.0,478716.0,0.2402,0.1478,0.194,5735.0,708902.0,0.4185,3.0,0.0648
81.72.05.2001,Kanara,Kur Selatan,Kota Tual,solar_biomass_hybrid,intermittent,495,136,35.9,157107.0,289325.0,0.2402,0.1478,0.194,3496.0,426816.0,0.4146,3.0,0.0653
81.72.05.2002,Warkar,Kur Selatan,Kota Tual,solar_biomass_hybrid,intermittent,592,139,36.7,163033.0,295773.0,0.2402,0.1478,0.194,3627.0,433353.0,0.4078,3.0,0.0663
81.72.05.2003,Yapas,Kur Selatan,Kota Tual,solar_biomass_hybrid,intermittent,231,58,15.31,68944.0,123386.0,0.2402,0.1478,0.194,1534.0,179636.0,0.4018,3.0,0.0672
81.72.05.2004,Rumoin,Kur Selatan,Kota Tual,solar_biomass_hybrid,intermittent,1274,335,88.44,396596.0,712756.0,0.2402,0.1478,0.194,8824.0,1039736.0,0.4036,3.0,0.067
81.72.05.2005,Hirit,Kur Selatan,Kota Tual,solar_biomass_hybrid,intermittent,409,110,29.04,132374.0,234039.0,0.2402,0.1478,0.194,2945.0,338770.0,0.3964,3.0,0.0681
81.72.05.2006,Tiflen,Kur Selatan,Kota Tual,solar_biomass_hybrid,dark_settled,474,110,29.04,130541.0,234039.0,0.2402,0.1478,0.194,2905.0,341019.0,0.4026,3.0,0.0671
81.72.05.2007,Niela,Kur Selatan,Kota Tual,solar_biomass_hybrid,dark_settled,664,171,45.14,192881.0,363792.0,0.2402,0.1478,0.194,4292.0,542391.0,0.4256,3.0,0.0638
