kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.08.11.2005,22,0.23065855049252482,4,0.4850195517802838,0.18181818181818182,8577.0,intermittent,Wasarili,Pulau Wetang,Maluku Barat Daya,18261.34906968954,0,Mikro Hidro Kelas A (PLTMH),Wanuwui,Maluku Barat Daya,146865.58332944053,PLTS Terpusat,15.0,Werain,2012,491373.7835496549,GI 150 kV Sirimau,0.0,150 kV,Operasi,9002.46852290339,PLTD Tepa,1.1,PLTD,HSD,True,4.712500100000001,0.19321300000000002,-7.912871562492572,129.5288867684429
81.08.11.2006,22,0.2579475827665339,8,0.48220749662131734,0.36363636363636365,9868.0,intermittent,Rumahlewang Kecil,Pulau Wetang,Maluku Barat Daya,17412.99025869762,0,Mikro Hidro Kelas A (PLTMH),Wanuwui,Maluku Barat Daya,148300.26666058443,PLTS Terpusat,15.0,Werain,2012,486760.44667603745,GI 150 kV Sirimau,0.0,150 kV,Operasi,7309.784654623819,PLTD Tepa,1.1,PLTD,HSD,True,4.66699982,0.191347,-7.8691308373873765,129.52984390573752
81.08.11.2007,22,0.2577729345827499,8,0.4633284888609636,0.36363636363636365,20403.0,intermittent,Rumahlewang Besar,Pulau Wetang,Maluku Barat Daya,17558.417722687078,0,Mikro Hidro Kelas A (PLTMH),Wanuwui,Maluku Barat Daya,147638.8267439035,PLTS Terpusat,15.0,Werain,2012,488691.99862218526,GI 150 kV Sirimau,0.0,150 kV,Operasi,7643.764746244788,PLTD Tepa,1.1,PLTD,HSD,True,4.686500069999999,0.192147,-7.887309280912155,129.529900353418
81.08.11.2008,22,0.2638688021472523,4,0.47215740894552855,0.18181818181818182,9684.0,intermittent,Nusiata,Pulau Wetang,Maluku Barat Daya,18347.306287379535,0,Mikro Hidro Kelas A (PLTMH),Wanuwui,Maluku Barat Daya,149721.14233524466,PLTS Terpusat,15.0,Werain,2012,484805.70607603283,GI 150 kV Sirimau,0.0,150 kV,Operasi,8324.488218346029,PLTD Tepa,1.1,PLTD,HSD,True,4.66050005,0.19108,-7.853178751295746,129.5218758333462
81.08.12.2001,22,0.24804494835919444,5,0.43435743233598567,0.22727272727272727,12436.282352941176,intermittent,Ketty,Pulau Lakor,Maluku Barat Daya,113952.15797029473,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,206984.6564045814,PLTS Terpusat,15.0,Eray,2012,508190.86386161187,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,41015.57306468231,PLTD Moa,2.5,PLTD,HSD,True,4.757999900000001,0.195078,-8.259166346526326,128.16770148302695
81.08.12.2002,22,0.2531226829664681,5,0.40306279426002717,0.22727272727272727,57854.82745098039,intermittent,Letoda,Pulau Lakor,Maluku Barat Daya,108915.99704281433,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,201559.58033158132,PLTS Terpusat,15.0,Eray,2012,506339.4431100731,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,35592.84712825417,PLTD Moa,2.5,PLTD,HSD,True,4.73850012,0.194279,-8.24173117291964,128.12134098626413
81.08.12.2003,22,0.24332163245747895,7,0.40315604083894124,0.3181818181818182,14791.0,intermittent,Sera,Pulau Lakor,Maluku Barat Daya,111996.9411476817,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,207088.89237398995,PLTS Terpusat,15.0,Eray,2012,503962.7070145885,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,41295.04984944245,PLTD Moa,2.5,PLTD,HSD,True,4.686500069999999,0.192147,-8.221252488600294,128.17824271474407
81.08.12.2004,22,0.22973268958644488,7,0.4494679942505237,0.3181818181818182,16312.235294117647,intermittent,Yamluli,Pulau Lakor,Maluku Barat Daya,114796.23604157763,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,210432.7186964179,PLTS Terpusat,15.0,Eray,2012,504335.9785189129,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,44659.556170181,PLTD Moa,2.5,PLTD,HSD,True,4.731999869999999,0.19401200000000002,-8.224801214726126,128.20862029411802
81.08.12.2005,22,0.2361291258697154,6,0.44625538455664443,0.2727272727272727,19208.0,intermittent,Lolotuara,Pulau Lakor,Maluku Barat Daya,117077.63031450797,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,211066.65014677506,PLTS Terpusat,15.0,Eray,2012,508165.70311931235,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,45104.92735831621,PLTD Moa,2.5,PLTD,HSD,True,4.76450014,0.195345,-8.259234356953419,128.20599527833338
81.08.13.2001,22,0.22915257221868984,6,0.5418048111280682,0.2727272727272727,15220.729411764705,intermittent,Nabar,Wetar Utara,Maluku Barat Daya,4225.248687715978,0,Mikro Hidro Kelas A (PLTMH),Nabar,Maluku Barat Daya,43505.694356700216,PLTS Terpusat,15.0,Eray,2012,511418.146180012,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,43195.258658236504,PLTD Liran,0.3,PLTD,HSD,True,4.504499910000001,0.18468501,-7.702344460434992,125.9638993914763
81.08.13.2002,22,0.22625980293808473,6,0.41454446396206057,0.2727272727272727,23905.254901960783,intermittent,Elsulith,Wetar Utara,Maluku Barat Daya,326.9101276987154,0,Mikro Hidro Kelas A (PLTMH),Elsulith,Maluku Barat Daya,37338.85145384301,PLTS Terpusat,15.0,Eray,2012,509126.60420671175,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,46181.540943952416,PLTD Liran,0.3,PLTD,HSD,True,4.4460001,0.18228599,-7.7094483775622304,126.0196463523787
81.08.13.2003,22,0.23110576181917358,5,0.9481864168141433,0.22727272727272727,0.0,data_gap,Naumatang,Wetar Utara,Maluku Barat Daya,7786.460319855728,0,Mikro Hidro Kelas A (PLTMH),Amau,Maluku Barat Daya,29345.727356183947,PLTS Terpusat,15.0,Eray,2012,507368.9378785513,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,42233.34776237916,PLTS Ilwaki,0.1,PLTS,Surya,True,4.48500013,0.18388499000000003,-7.728787023499732,126.08960736944898
81.08.13.2004,22,0.28977138638629957,10,0.4605210642316235,0.45454545454545453,12256.141176470588,intermittent,Lurang,Wetar Utara,Maluku Barat Daya,4863.769386219794,0,Mikro Hidro Kelas A (PLTMH),Lurang,Maluku Barat Daya,15969.301940873744,PLTS Terpusat,15.0,Eray,2012,503273.02616269107,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,30232.50807449106,PLTS Ilwaki,0.1,PLTS,Surya,True,4.42649984,0.181486,-7.748311892247448,126.20971681776092
81.08.13.2005,22,0.5789013349762173,18,0.4827317774808351,0.8181818181818182,97132.05882352941,lit_stable,Uhak,Wetar Utara,Maluku Barat Daya,3257.8557380992465,0,Mikro Hidro Kelas A (PLTMH),Uhak,Maluku Barat Daya,18331.097718478548,PLTS Terpusat,15.0,Eray,2012,482640.92176770093,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,30203.599678120325,PLTS Ilwaki,0.1,PLTS,Surya,True,4.45249987,0.18255299,-7.657800825930047,126.45544465804699
81.08.13.2006,22,0.2419410702937383,4,0.40996896388211507,0.18181818181818182,13235.462745098039,intermittent,Eray,Wetar Utara,Maluku Barat Daya,6636.320233637496,0,Mikro Hidro Kelas A (PLTMH),Amau,Maluku Barat Daya,46295.36411580059,PLTS Terpusat,15.0,Eray,2012,517813.7541245073,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,36779.67806073434,PLTD Liran,0.3,PLTD,HSD,True,4.28999996,0.17589000000000002,-7.7500537413509045,125.93110655405246
81.08.14.2001,22,0.24481845385478984,7,0.9425402455990071,0.3181818181818182,11355.533333333333,intermittent,Telemar,Wetar Barat,Maluku Barat Daya,1791.3962090052812,0,Mikro Hidro Kelas A (PLTMH),Telemar,Maluku Barat Daya,46313.28046996377,PLTS Terpusat,15.0,Eray,2012,529060.988777915,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,27096.665079768,PLTD Liran,0.3,PLTD,HSD,True,4.76450014,0.195345,-7.8696075254861535,125.9381198571978
81.08.14.2002,22,0.24990853690193165,6,0.5062545478322454,0.2727272727272727,15656.070588235294,intermittent,Karbubu,Wetar Barat,Maluku Barat Daya,8037.188563576088,0,Mikro Hidro Kelas A (PLTMH),Klishatu,Maluku Barat Daya,55446.3097357028,PLTS Terpusat,15.0,Eray,2012,538922.6499319524,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,16725.4132598678,PLTD Liran,0.3,PLTD,HSD,True,4.94649982,0.20280600000000001,-7.93323773833486,125.86914885472788
81.08.14.2003,22,0.24398335473778876,6,1.5040049991130626,0.2727272727272727,36616.48627450981,intermittent,Ustutun,Wetar Barat,Maluku Barat Daya,20392.06041305349,0,Mikro Hidro Kelas A (PLTMH),Klishatu,Maluku Barat Daya,71323.33746665863,PLTS Terpusat,15.0,Eray,2012,553061.031492871,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,2550.076615455836,PLTD Liran,0.3,PLTD,HSD,True,5.04400015,0.20680401,-8.008625407034016,125.74281269353847
81.08.14.2004,22,0.24539474717843718,4,0.9496340204823008,0.18181818181818182,19303.811764705883,intermittent,Klishatu,Wetar Barat,Maluku Barat Daya,6823.103546966438,0,Mikro Hidro Kelas A (PLTMH),Klishatu,Maluku Barat Daya,59423.47023834585,PLTS Terpusat,15.0,Eray,2012,539651.3576895213,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,14931.435239584354,PLTD Liran,0.3,PLTD,HSD,True,4.9204998,0.20174000000000003,-7.917420081491518,125.82712739273312
81.08.14.2005,22,0.22697885996493508,4,0.5197338691187574,0.18181818181818182,10118.901960784315,intermittent,Ilmamau,Wetar Barat,Maluku Barat Daya,1259.8834922663323,0,Mikro Hidro Kelas A (PLTMH),Ilmamau,Maluku Barat Daya,50871.761524351154,PLTS Terpusat,15.0,Eray,2012,525912.7696921874,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,28654.068501898928,PLTD Liran,0.3,PLTD,HSD,True,4.42000008,0.18122,-7.809981578258073,125.88871969784773
81.08.15.2001,22,0.23922622765016907,6,0.5436668534904446,0.2727272727272727,9577.0,intermittent,Moning,Wetar Timur,Maluku Barat Daya,4467.978669473068,0,Mikro Hidro Kelas A (PLTMH),Moning,Maluku Barat Daya,34578.293436959415,PLTS Terpusat,15.0,Eray,2012,473915.90794457815,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,39090.410443769164,PLTS Ilwaki,0.1,PLTS,Surya,True,4.19250011,0.17189300000000002,-7.646044906480519,126.63046902540401
81.08.15.2002,22,0.22607039684769129,4,0.4972272967587351,0.18181818181818182,17638.317647058826,intermittent,Arwala,Wetar Timur,Maluku Barat Daya,7904.900312354736,0,Mikro Hidro Kelas A (PLTMH),Moning,Maluku Barat Daya,45750.02758979586,PLTS Terpusat,15.0,Eray,2012,472223.2645890525,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,46118.66600433569,PLTD Ilwaki,1.0,PLTD,HSD,True,4.4914999,0.18415201,-7.675388346628106,126.74997304848908
81.08.15.2003,22,0.2428763273263089,5,0.5324180424551284,0.22727272727272727,7821.0,intermittent,Ilway,Wetar Timur,Maluku Barat Daya,13997.731910885956,0,Mikro Hidro Kelas A (PLTMH),Moning,Maluku Barat Daya,50800.06765018929,PLTS Terpusat,15.0,Eray,2012,472309.2429722384,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,49603.405002257045,PLTD Ilwaki,1.0,PLTD,HSD,True,4.686500069999999,0.192147,-7.69477262098355,126.80175301435095
81.08.15.2004,22,0.21439916685843693,6,0.486795788858672,0.2727272727272727,34834.39215686274,intermittent,Kahilin,Wetar Timur,Maluku Barat Daya,11343.56673292334,0,Mikro Hidro Kelas A (PLTMH),Moning,Maluku Barat Daya,45350.5421616459,PLTS Terpusat,15.0,Eray,2012,476640.50980854966,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,43855.45387025812,PLTD Ilwaki,1.0,PLTD,HSD,True,4.627999780000001,0.189748,-7.719926164444024,126.75612036753525
81.08.15.2005,22,0.25975984710599415,5,0.5477839659596565,0.22727272727272727,0.0,data_gap,Ilpokil,Wetar Timur,Maluku Barat Daya,6077.3721052721385,0,Mikro Hidro Kelas A (PLTMH),Masapun / Ilpokil,Maluku Barat Daya,30517.194645485466,PLTS Terpusat,15.0,Eray,2012,480307.6651240137,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,33138.15929348441,PLTS Ilwaki,0.1,PLTS,Surya,True,4.09499979,0.16789500000000002,-7.701242144996135,126.61351804060915
81.08.15.2006,22,0.26409355271364143,9,0.4845000832814629,0.4090909090909091,0.0,data_gap,Tomliapat,Wetar Timur,Maluku Barat Daya,4762.403338815755,0,Mikro Hidro Kelas A (PLTMH),Tomliapat,Maluku Barat Daya,19775.76810459644,PLTS Terpusat,15.0,Eray,2012,486291.9260863136,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,25491.172787529813,PLTS Ilwaki,0.1,PLTS,Surya,True,4.19899988,0.172159,-7.719978472127175,126.51680943944653
81.08.16.2001,22,0.251008704813149,10,0.5249030181013277,0.45454545454545453,46753.2862745098,intermittent,Hila,Kepulauan Roma,Maluku Barat Daya,6316.635489951211,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,113783.60974627364,PLTS Terpusat,15.0,Eray,2012,444366.4834605645,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,57826.25227509534,PLTD Wonreli,2.1,PLTD,HSD,True,4.7255001100000005,0.193746,-7.5931866845793,127.36404202642855
81.08.16.2002,22,0.25318952334447387,6,0.5638061163937568,0.2727272727272727,60309.65490196078,intermittent,Jerusu,Kepulauan Roma,Maluku Barat Daya,4383.165608280359,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,123159.74953782225,PLTS Terpusat,15.0,Eray,2012,440622.93729732773,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,63591.78950777438,PLTD Wonreli,2.1,PLTD,HSD,True,4.73850012,0.194279,-7.576080766567591,127.44734728765943
81.08.16.2003,22,0.2236902509971701,6,0.6839064600924496,0.2727272727272727,17688.0,intermittent,Solath,Kepulauan Roma,Maluku Barat Daya,5846.157835681435,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,116956.73153892234,PLTS Terpusat,15.0,Eray,2012,436125.7953812215,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,65894.86119583472,PLTD Wonreli,2.1,PLTD,HSD,True,4.63450003,0.190014,-7.5200924935358,127.3768280588778
81.08.17.2001,22,0.3030136897902722,12,0.5425790069410613,0.5454545454545454,2737.2,intermittent,Purpura,Kisar Utara,Maluku Barat Daya,57084.892173039356,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,95590.52916046946,PLTS Terpusat,15.0,Eray,2012,495280.1534026348,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,6185.6197019715755,PLTD Wonreli,2.1,PLTD,HSD,True,4.9204998,0.20174000000000003,-8.0220397626187,127.1841219115445
81.08.17.2002,22,0.41099549552351144,18,0.44197081769779817,0.8181818181818182,9905.474509803922,lit_stable,Nomaha,Kisar Utara,Maluku Barat Daya,58034.10423973706,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,96697.84343582428,PLTS Terpusat,15.0,Eray,2012,496471.81901379564,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,5344.616710176749,PLTD Wonreli,2.1,PLTD,HSD,True,4.90749979,0.20120700000000002,-8.034651334523804,127.19087997391142
81.08.17.2003,22,0.37937021704399054,16,0.4724347284507009,0.7272727272727273,5941.466666666667,intermittent,Labelau,Kisar Utara,Maluku Barat Daya,59272.84528240907,0,Mikro Hidro Kelas A (PLTMH),Jerusu,Maluku Barat Daya,93246.9959888174,PLTS Terpusat,15.0,Eray,2012,496952.31688406813,"GI 70 kV Sirimau 
",40.0,70 kV,Operasi,4623.990152337911,PLTD Wonreli,2.1,PLTD,HSD,True,4.90100002,0.20094100000000004,-8.031514098911321,127.15909531831147
81.09.01.2001,22,0.21042564747758807,3,0.6030671855662668,0.13636363636363635,40416.83529411765,dark_settled,Wamkana,Namrole,Buru Selatan,1969.31403223384,0,Mikro Hidro Kelas A (PLTMH),Kase,Buru Selatan,131580.04895773594,PLTMH,30.0,Tahalupu,2014,176362.20825521764,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,15161.158863399372,PLTD Leksula,0.6,PLTD,HSD,True,4.09499979,0.16789500000000002,-3.7171586491369255,126.6329867225912
81.09.01.2002,22,0.2068327702976685,3,0.5639717331493673,0.13636363636363635,23789.427450980394,dark_settled,Waenalut,Namrole,Buru Selatan,1036.7374666919281,0,Mikro Hidro Kelas B (PLTMH),Waenalut,Buru Selatan,125683.78345466367,PLTMH,30.0,Tahalupu,2014,172921.29808918628,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,21759.504504641616,PLTD Leksula,0.6,PLTD,HSD,True,3.88700008,0.159367,-3.6551481788796694,126.66415594807684
81.09.01.2003,22,0.2163924841441656,3,0.635859183277874,0.13636363636363635,64654.78431372548,dark_settled,Lektama,Namrole,Buru Selatan,2090.9466771482453,0,Mikro Hidro Kelas C (PLTMH),Lektama,Buru Selatan,124297.56095800437,PLTMH,30.0,Tahalupu,2014,167715.17167081134,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,13616.651233054103,PLTD Namrole,1.5,PLTD,HSD,True,4.3874998100000004,0.17988700000000002,-3.7288277625227066,126.71118360443793
81.09.01.2004,22,0.2595967905415424,8,0.6798923051629036,0.36363636363636365,23759.486274509803,intermittent,Fatmite,Namrole,Buru Selatan,2011.0134531244028,0,Mikro Hidro Kelas B (PLTMH),Fatmite,Buru Selatan,126271.12337394037,PLTMH,30.0,Tahalupu,2014,166977.98085439473,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,7520.698672854434,PLTD Namrole,1.5,PLTD,HSD,True,4.589000230000001,0.18814901,-3.7839857392969667,126.72027786406704
81.09.01.2005,22,0.2585188874308829,8,0.6337698844503481,0.36363636363636365,201668.94901960788,intermittent,Elfule,Namrole,Buru Selatan,2200.1914852627015,0,Mikro Hidro Kelas B (PLTMH),Elfule,Buru Selatan,120989.74348590142,PLTMH,30.0,Tahalupu,2014,163409.63680375728,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,11761.932672673773,PLTD Namrole,1.5,PLTD,HSD,True,4.43949986,0.182019,-3.7397420371382664,126.75033022482394
81.09.01.2006,22,0.2195049610141494,3,0.7484348438117732,0.13636363636363635,25332.60392156863,dark_settled,Leku,Namrole,Buru Selatan,8930.763652441405,0,Mikro Hidro Kelas B (PLTMH),Fatmite,Buru Selatan,120911.62752722166,PLTMH,30.0,Tahalupu,2014,159586.62723311584,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,6362.775558845258,PLTD Namrole,1.5,PLTD,HSD,True,4.5954999899999995,0.18841501000000002,-3.8045801311297383,126.78853498055932
81.09.01.2007,22,0.2045755127196855,2,0.7173170189736238,0.09090909090909091,65280.42352941175,dark_settled,Oki Baru,Namrole,Buru Selatan,8130.482969404845,0,Mikro Hidro Kelas B (PLTMH),Elfule,Buru Selatan,114330.60787260394,PLTMH,30.0,Tahalupu,2014,156541.1282566338,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,14898.5706564525,PLTD Namrole,1.5,PLTD,HSD,True,4.3874998100000004,0.17988700000000002,-3.7274104374079013,126.8118847087619
81.09.01.2008,22,0.20281058407622932,4,0.7287371700195445,0.18181818181818182,56934.06274509804,intermittent,Oki Lama,Namrole,Buru Selatan,5531.3790139258645,0,Mikro Hidro Kelas A (PLTMH),Pohon Batu,Buru Selatan,111354.20357929841,PLTMH,30.0,Tahalupu,2014,153457.99713885094,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,13726.84184499178,PLTD Wamsisi,1.5,PLTD,HSD,True,4.32250023,0.177223,-3.721931291913313,126.83954186552756
81.09.01.2009,22,1.3639591671511946,16,0.6612768624375637,0.7272727272727273,177121.90980392156,intermittent,Labuang,Namrole,Buru Selatan,7584.641503804216,0,Mikro Hidro Kelas B (PLTMH),Fatmite,Buru Selatan,127257.31371247931,PLTMH,30.0,Tahalupu,2014,165449.01935147215,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,1969.4496102091448,PLTD Namrole,1.5,PLTD,HSD,True,4.67999983,0.19188,-3.8313009774424858,126.73784290012938
81.09.01.2010,22,0.34382233258213835,16,0.6498802403713042,0.7272727272727273,47558.73333333333,intermittent,Wali,Namrole,Buru Selatan,7353.102154036253,0,Mikro Hidro Kelas B (PLTMH),Fatmite,Buru Selatan,124348.4215240596,PLTMH,30.0,Tahalupu,2014,162866.53852216853,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,3395.6935590612607,PLTD Namrole,1.5,PLTD,HSD,True,4.65399981,0.19081399999999998,-3.817192862093341,126.75992633059712
81.09.01.2011,22,0.1991452461794701,3,0.6518406909612837,0.13636363636363635,22453.4,dark_settled,Tikbary,Namrole,Buru Selatan,7946.222587279457,0,Mikro Hidro Kelas B (PLTMH),Elfule,Buru Selatan,118125.66103667607,PLTMH,30.0,Tahalupu,2014,158553.47405209613,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,10123.146020862607,PLTD Namrole,1.5,PLTD,HSD,True,4.5954999899999995,0.18841501000000002,-3.7674195437839937,126.79536364207019
81.09.01.2012,22,1.38660151384423,15,0.7247421691497664,0.6818181818181818,17955.603921568625,intermittent,Masnana,Namrole,Buru Selatan,9734.73259621883,0,Mikro Hidro Kelas B (PLTMH),Fatmite,Buru Selatan,128032.38911019539,PLTMH,30.0,Tahalupu,2014,165249.92929131692,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,932.5624931123933,PLTD Namrole,1.5,PLTD,HSD,True,4.712500100000001,0.19321300000000002,-3.8503521742009714,126.74159181704876
81.09.01.2013,22,0.2812232061735333,10,0.6358319566284214,0.45454545454545453,7590.0,intermittent,Kamlanglale,Namrole,Buru Selatan,7223.54752201652,0,Mikro Hidro Kelas A (PLTMH),Waenalut,Buru Selatan,130826.80060243701,PLTMH,30.0,Tahalupu,2014,169700.59966628844,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,5745.194243101506,PLTD Namrole,1.5,PLTD,HSD,True,4.699500080000001,0.19268000000000002,-3.8295633167531795,126.69919196873175
81.09.01.2014,22,0.19154166495391278,2,0.7252033319281174,0.09090909090909091,8291.36862745098,dark_settled,Waenono,Namrole,Buru Selatan,4854.90485094083,0,Mikro Hidro Kelas B (PLTMH),Fatmite,Buru Selatan,122546.17701110417,PLTMH,30.0,Tahalupu,2014,162762.03221438357,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,7047.629558253759,PLTD Namrole,1.5,PLTD,HSD,True,4.58249998,0.18788201000000002,-3.7828859066938216,126.75828159110858
81.09.01.2015,22,0.2215771600911841,3,0.7068022804769636,0.13636363636363635,0.0,data_gap,Namrinat,Namrole,Buru Selatan,4511.089641473073,0,Mikro Hidro Kelas A (PLTMH),Waenalut,Buru Selatan,129913.34954489366,PLTMH,30.0,Tahalupu,2014,169966.34441809234,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,7429.00708451496,PLTD Namrole,1.5,PLTD,HSD,True,4.686500069999999,0.192147,-3.805559362854238,126.69477509537735
81.09.01.2016,22,0.33739999462451253,15,0.5743062542550126,0.6818181818181818,19649.0,intermittent,Waefusi,Namrole,Buru Selatan,10343.818622976496,0,Mikro Hidro Kelas A (PLTMH),Waenalut,Buru Selatan,133484.69127922648,PLTMH,30.0,Tahalupu,2014,171155.74660567197,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,6764.602917194106,PLTD Namrole,1.5,PLTD,HSD,True,4.712500100000001,0.19321300000000002,-3.8589438289112867,126.68898347304007
81.09.01.2017,22,0.22453058072250562,6,0.5948428027653161,0.2727272727272727,11019.203921568627,intermittent,Batu Tulis,Namrole,Buru Selatan,8207.340515947495,0,Mikro Hidro Kelas A (PLTMH),Waenalut,Buru Selatan,138003.287492739,PLTMH,30.0,Tahalupu,2014,178275.75627270166,GI 150 kV Sirimau (IBT 60 MVA),60.0,150 kV,Operasi,13462.017983387517,PLTD Leksula,0.6,PLTD,HSD,True,4.7255001100000005,0.193746,-3.8228793327267203,126.6210230139338
81.09.02.2001,22,0.23898835082907138,6,0.62110085227221,0.2727272727272727,29139.62745098039,intermittent,Waetawa,Waesama,Buru Selatan,10854.760917807354,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,73962.2460974342,PLTMH,30.0,Tahalupu,2014,114720.1269657197,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,20555.921080975797,PLTD Masawoy,0.7200000000000001,PLTD,HSD,True,4.589000230000001,0.18814901,-3.6407366889095867,127.18941089059514
81.09.02.2002,22,0.22095942786596706,3,0.608907691459459,0.13636363636363635,40536.509803921566,dark_settled,Waesili,Waesama,Buru Selatan,6846.496988337972,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,74142.30601708632,PLTMH,30.0,Tahalupu,2014,118332.7810214431,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,21959.589651796883,PLTD Batujungku,0.8,PLTD,HSD,True,4.40700006,0.18068700000000001,-3.6022148289175298,127.15928580029424
81.09.02.2003,22,0.20289489402469174,3,0.5883794581952422,0.13636363636363635,67104.0156862745,dark_settled,Lena,Waesama,Buru Selatan,2786.7292296835353,0,Mikro Hidro Kelas A (PLTMH),Lena,Buru Selatan,76741.304545052,PLTMH,30.0,Tahalupu,2014,122998.25196336149,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,22648.03914586549,PLTD Batujungku,0.8,PLTD,HSD,True,4.36149979,0.178821,-3.58219932162728,127.11887684635857
81.09.02.2004,22,0.20505851522860996,3,0.6185768118586488,0.13636363636363635,39043.8862745098,dark_settled,Simi,Waesama,Buru Selatan,2450.048761953447,0,Mikro Hidro Kelas A (PLTMH),Simi,Buru Selatan,82930.2179061789,PLTMH,30.0,Tahalupu,2014,128863.27611188326,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,21056.685603284433,PLTD Wamsisi,1.5,PLTD,HSD,True,4.19250011,0.17189300000000002,-3.5993044416199695,127.06432563482188
81.09.02.2005,22,0.2016790856288801,3,0.6878311736696123,0.13636363636363635,58136.7568627451,dark_settled,Waelikut,Waesama,Buru Selatan,4390.981411324222,0,Mikro Hidro Kelas A (PLTMH),Pohon Batu,Buru Selatan,99459.73665330949,PLTMH,30.0,Tahalupu,2014,141777.14755219352,GI 150 kV Sirimau (60 MVA),60.0,150 kV,Operasi,7631.594521655705,PLTD Wamsisi,1.5,PLTD,HSD,True,4.29650021,0.176157,-3.6891660832493987,126.94443212608452
